employee_id,employee_name,department,manager_id,tenure_years,performance_rating,salary_band,months_since_promotion,engagement_score,team_size,hire_date,attrition_risk_label
EMP0001,Taylor Lewis,Finance,EMP0001,7.8,1,L3,17,3.2,20,2018-06-15,High
EMP0002,Kendall Clark,Design,EMP0001,5.2,1,L1,13,3.1,9,2021-01-19,Medium
EMP0003,Kendall Moore,Engineering,EMP0001,5.2,3,L4,17,8.3,8,2021-01-19,Low
EMP0004,Harley Anderson,People,EMP0001,4.3,3,L2,48,4.0,14,2021-12-14,Low
EMP0005,Taylor Clark,People,EMP0001,7.4,4,L5,46,5.1,15,2018-11-08,Low
EMP0006,River Wilson,People,EMP0001,3.7,4,L1,23,6.2,10,2022-07-21,Low
EMP0007,Riley Anderson,Product,EMP0001,11.8,5,L3,6,4.4,14,2014-06-16,Low
EMP0008,Dakota Brown,People,EMP0001,4.5,4,L3,44,9.4,8,2021-10-02,Low
EMP0009,Avery Johnson,Legal,EMP0001,2.2,3,L3,40,7.2,4,2024-01-19,Low
EMP0010,Drew White,Design,EMP0001,9.7,3,L4,4,2.9,13,2016-07-22,Low
EMP0011,Dakota Davis,Finance,EMP0001,4.9,5,L2,29,2.3,20,2021-05-09,High
EMP0012,Skyler White,Legal,EMP0001,9.0,3,L5,37,4.6,7,2017-04-03,Low
EMP0013,Rowan Lee,Finance,EMP0001,1.4,1,L4,7,2.4,16,2024-11-07,High
EMP0014,Peyton Patel,IT,EMP0001,4.8,4,L4,29,5.8,3,2021-06-14,Low
EMP0015,Riley Jackson,Marketing,EMP0001,8.3,3,L1,17,7.9,16,2017-12-15,Low
EMP0016,Remy Patel,IT,EMP0001,0.3,4,L4,46,3.4,19,2025-12-13,High
EMP0017,Dakota Harris,Legal,EMP0001,10.5,3,L1,40,5.6,8,2015-10-04,Low
EMP0018,Avery Johnson,Marketing,EMP0001,11.0,4,L4,31,1.2,12,2015-04-04,Medium
EMP0019,River Garcia,Product,EMP0001,3.1,4,L4,5,1.8,20,2023-02-25,Medium
EMP0020,Drew Clark,IT,EMP0001,1.8,3,L4,35,2.5,16,2024-06-13,High
EMP0021,Morgan Brown,Product,EMP0012,9.1,4,L4,45,3.8,17,2017-02-26,High
EMP0022,Avery Lee,Legal,EMP0019,2.9,3,L1,37,6.0,4,2023-05-09,Low
EMP0023,Bailey Lewis,Product,EMP0009,10.9,5,L2,4,5.6,7,2015-05-11,Low
EMP0024,Sage Moore,People,EMP0007,7.0,3,L1,30,8.3,16,2019-04-03,Medium
EMP0025,Phoenix Patel,Engineering,EMP0004,5.1,5,L2,3,7.1,13,2021-02-25,Low
EMP0026,Parker Clark,Sales,EMP0006,3.2,3,L2,28,2.3,5,2023-01-19,Medium
EMP0027,Hayden Nguyen,Legal,EMP0003,1.4,4,L1,34,8.5,18,2024-11-07,High
EMP0028,Blake Moore,Sales,EMP0013,10.4,5,L5,10,4.4,17,2015-11-09,Low
EMP0029,Jordan Lewis,Finance,EMP0016,8.5,4,L1,35,7.0,9,2017-10-03,Low
EMP0030,Riley Johnson,Product,EMP0019,8.9,2,L3,20,1.5,19,2017-05-10,High
EMP0031,Emerson Young,Legal,EMP0003,11.5,2,L2,11,1.6,10,2014-10-04,Medium
EMP0032,Peyton Martinez,Marketing,EMP0017,0.8,2,L5,42,6.3,9,2025-06-13,High
EMP0033,Alex Jackson,Marketing,EMP0015,3.1,3,L5,42,6.8,5,2023-02-25,Low
EMP0034,Ellis Lee,IT,EMP0007,7.6,4,L2,6,1.7,14,2018-08-27,Low
EMP0035,Alex Clark,Sales,EMP0018,10.6,3,L3,10,4.9,19,2015-08-28,Low
EMP0036,Rowan Nguyen,IT,EMP0004,3.8,4,L1,8,3.4,12,2022-06-14,Low
EMP0037,Taylor Moore,Product,EMP0017,8.7,3,L2,40,8.7,4,2017-07-22,Low
EMP0038,Kendall Moore,Finance,EMP0009,10.0,1,L3,21,7.9,20,2016-04-03,Medium
EMP0039,Casey Moore,Engineering,EMP0018,6.9,2,L4,44,9.1,20,2019-05-10,High
EMP0040,River Clark,Legal,EMP0007,1.8,3,L3,2,9.1,14,2024-06-13,Low
EMP0041,Ellis Moore,Finance,EMP0008,10.6,3,L5,39,7.7,8,2015-08-28,Low
EMP0042,Reese Johnson,Legal,EMP0014,0.6,4,L2,21,8.0,6,2025-08-25,Low
EMP0043,Reese Martinez,Legal,EMP0008,10.3,3,L1,29,4.1,9,2015-12-16,Low
EMP0044,Cameron Smith,Operations,EMP0017,3.6,2,L3,17,4.2,20,2022-08-26,Medium
EMP0045,Sage Martinez,Engineering,EMP0009,1.6,5,L1,11,6.2,16,2024-08-25,Low
EMP0046,Alex Harris,Legal,EMP0019,5.4,5,L2,7,4.5,16,2020-11-07,Low
EMP0047,Rowan Martinez,Marketing,EMP0007,11.1,3,L2,46,9.5,13,2015-02-27,Low
EMP0048,Dakota Garcia,Marketing,EMP0014,8.1,2,L2,19,5.6,12,2018-02-26,Low
EMP0049,Dakota Smith,Design,EMP0006,2.5,4,L3,24,7.1,15,2023-10-02,Low
EMP0050,Skyler White,Product,EMP0011,3.9,3,L2,37,6.5,9,2022-05-09,Low
EMP0051,Taylor Brown,Sales,EMP0003,9.6,5,L3,47,2.5,13,2016-08-27,Medium
EMP0052,Parker Moore,Legal,EMP0002,8.2,3,L5,12,2.3,5,2018-01-21,Low
EMP0053,Ellis Patel,Operations,EMP0016,10.7,4,L2,45,7.3,3,2015-07-23,Low
EMP0054,Parker Garcia,IT,EMP0002,9.4,3,L2,44,5.7,6,2016-11-08,Low
EMP0055,Finley Clark,Design,EMP0015,9.7,4,L4,35,6.4,19,2016-07-22,Medium
EMP0056,Hayden Brown,Sales,EMP0008,5.5,3,L4,30,5.1,19,2020-10-02,Medium
EMP0057,Casey Garcia,Marketing,EMP0011,3.5,2,L4,18,3.1,5,2022-10-02,Medium
EMP0058,Finley Johnson,Operations,EMP0014,3.0,4,L2,45,2.9,17,2023-04-02,High
EMP0059,Sage Wilson,Design,EMP0001,2.7,3,L2,37,9.5,3,2023-07-21,Low
EMP0060,Avery Davis,Design,EMP0018,9.1,5,L4,26,5.8,18,2017-02-26,Medium
EMP0061,Rowan Clark,Finance,EMP0013,5.4,1,L4,21,7.0,7,2020-11-07,Low
EMP0062,Riley Johnson,Operations,EMP0003,0.6,3,L1,36,7.0,17,2025-08-25,High
EMP0063,Quinn Lee,Sales,EMP0013,3.3,3,L4,29,3.9,16,2022-12-14,High
EMP0064,River Smith,Legal,EMP0012,5.8,4,L3,3,10.0,4,2020-06-14,Low
EMP0065,Emerson Nguyen,Finance,EMP0008,11.4,3,L2,1,6.6,6,2014-11-09,Low
EMP0066,Blake Patel,People,EMP0020,5.7,3,L4,23,2.5,8,2020-07-21,Low
EMP0067,Taylor Lewis,Operations,EMP0013,7.1,5,L5,36,7.1,9,2019-02-26,Low
EMP0068,Sage Clark,Design,EMP0010,8.4,4,L4,6,7.3,4,2017-11-08,Low
EMP0069,Finley Anderson,Operations,EMP0001,5.3,3,L4,32,6.8,6,2020-12-14,Low
EMP0070,Rowan Clark,IT,EMP0006,7.7,4,L5,45,2.4,11,2018-07-22,Medium
EMP0071,Quinn Jackson,Legal,EMP0011,9.4,3,L4,46,6.3,5,2016-11-08,Low
EMP0072,Riley White,Engineering,EMP0011,3.2,3,L2,39,7.0,13,2023-01-19,Low
EMP0073,Drew Lee,Sales,EMP0020,2.8,4,L3,21,3.5,19,2023-06-15,Medium
EMP0074,Taylor Wilson,Product,EMP0016,3.1,3,L2,35,7.8,3,2023-02-25,Low
EMP0075,Finley Clark,Product,EMP0012,2.9,4,L3,19,7.0,14,2023-05-09,Low
EMP0076,Morgan Clark,People,EMP0008,4.2,4,L3,17,3.8,13,2022-01-19,Low
EMP0077,Rowan Wilson,Sales,EMP0016,11.4,4,L3,12,2.9,19,2014-11-09,Medium
EMP0078,Casey Davis,Sales,EMP0006,11.8,4,L1,18,3.0,20,2014-06-16,Medium
EMP0079,Emerson Wilson,Product,EMP0005,0.8,2,L1,18,7.3,3,2025-06-13,Medium
EMP0080,Reese White,Product,EMP0009,5.8,3,L1,11,9.7,5,2020-06-14,Low
EMP0081,Morgan Clark,Sales,EMP0019,1.2,4,L1,3,2.4,10,2025-01-18,Medium
EMP0082,Blake Lewis,Operations,EMP0017,9.2,4,L2,39,3.0,17,2017-01-21,High
EMP0083,Peyton Lee,Legal,EMP0004,11.9,3,L3,39,1.5,11,2014-05-11,Medium
EMP0084,Blake Johnson,Product,EMP0014,2.1,3,L3,4,2.4,18,2024-02-25,Medium
EMP0085,Finley Patel,Legal,EMP0003,3.0,4,L5,44,8.7,9,2023-04-02,Low
EMP0086,Rowan Lewis,Engineering,EMP0003,6.7,4,L1,17,8.4,12,2019-07-22,Low
EMP0087,Parker Lee,Sales,EMP0013,11.1,3,L3,29,7.2,18,2015-02-27,Medium
EMP0088,River Davis,Engineering,EMP0009,7.3,5,L1,47,3.9,3,2018-12-15,Medium
EMP0089,Logan White,Sales,EMP0015,7.0,4,L1,11,5.2,16,2019-04-03,Low
EMP0090,Blake Thomas,Finance,EMP0004,11.6,3,L2,26,4.0,18,2014-08-28,Medium
EMP0091,Harley Harris,Marketing,EMP0009,9.8,4,L1,29,1.8,15,2016-06-15,Medium
EMP0092,Logan Jackson,Legal,EMP0002,10.0,1,L3,34,5.2,18,2016-04-03,High
EMP0093,Morgan Smith,Product,EMP0010,9.2,3,L4,35,2.2,18,2017-01-21,High
EMP0094,Taylor Brown,IT,EMP0010,11.7,4,L1,15,7.4,16,2014-07-23,Low
EMP0095,Skyler Davis,Product,EMP0005,11.9,5,L5,29,9.5,12,2014-05-11,Low
EMP0096,Bailey Garcia,Finance,EMP0018,5.2,3,L2,30,3.2,19,2021-01-19,High
EMP0097,Bailey Wilson,Sales,EMP0017,10.4,3,L4,26,4.1,12,2015-11-09,Low
EMP0098,Cameron Clark,Product,EMP0005,10.1,4,L3,42,5.4,14,2016-02-27,Low
EMP0099,Jordan Martinez,Design,EMP0008,9.2,3,L2,20,8.8,16,2017-01-21,Low
EMP0100,Skyler Lewis,Product,EMP0005,9.0,4,L5,24,4.5,7,2017-04-03,Low
EMP0101,Harley Garcia,Engineering,EMP0015,4.2,2,L3,28,1.9,16,2022-01-19,High
EMP0102,Reese Martinez,People,EMP0013,1.2,4,L4,16,4.0,20,2025-01-18,Medium
EMP0103,Avery Lee,Design,EMP0002,7.6,5,L1,31,8.9,12,2018-08-27,Low
EMP0104,Ellis Smith,Product,EMP0004,5.4,2,L1,40,7.3,12,2020-11-07,Medium
EMP0105,Emerson Kim,Finance,EMP0014,0.8,4,L2,18,4.2,16,2025-06-13,Medium
EMP0106,Avery Jackson,Product,EMP0008,2.3,2,L5,24,6.6,7,2023-12-14,Low
EMP0107,Taylor Jackson,Sales,EMP0015,7.8,3,L3,42,1.1,8,2018-06-15,Medium
EMP0108,Drew Thomas,Sales,EMP0014,11.4,5,L2,19,6.8,12,2014-11-09,Low
EMP0109,Alex Thomas,Sales,EMP0019,10.3,2,L5,24,6.1,12,2015-12-16,Low
EMP0110,River Brown,Design,EMP0002,3.5,4,L3,43,8.0,12,2022-10-02,Low
EMP0111,Blake Jackson,Finance,EMP0009,7.4,3,L3,40,2.7,4,2018-11-08,Medium
EMP0112,Drew Garcia,Marketing,EMP0010,0.7,3,L3,8,1.8,8,2025-07-20,Medium
EMP0113,Phoenix Wilson,Finance,EMP0009,9.5,5,L2,23,5.8,18,2016-10-03,Low
EMP0114,Harley Thomas,Finance,EMP0003,9.0,3,L4,7,5.2,10,2017-04-03,Low
EMP0115,Parker Anderson,Engineering,EMP0013,11.6,4,L2,23,1.8,6,2014-08-28,Low
EMP0116,Alex Young,People,EMP0012,8.2,4,L3,37,4.4,18,2018-01-21,Medium
EMP0117,Logan Moore,Product,EMP0003,10.6,4,L5,39,3.0,12,2015-08-28,Medium
EMP0118,Casey Thomas,People,EMP0016,1.7,1,L1,2,3.7,20,2024-07-20,High
EMP0119,Ellis Moore,Operations,EMP0018,5.6,4,L3,47,7.3,7,2020-08-27,Low
EMP0120,Parker Jackson,Engineering,EMP0009,8.0,4,L3,39,4.7,9,2018-04-03,Low
EMP0121,Jordan Thomas,IT,EMP0012,11.4,5,L5,6,9.8,14,2014-11-09,Low
EMP0122,Phoenix Martinez,Design,EMP0007,3.5,5,L5,29,1.8,4,2022-10-02,Medium
EMP0123,Cameron Garcia,Legal,EMP0018,3.1,2,L3,36,2.8,10,2023-02-25,High
EMP0124,Morgan Smith,Finance,EMP0005,9.5,4,L3,17,8.7,8,2016-10-03,Low
EMP0125,Bailey Moore,Finance,EMP0001,1.8,3,L2,15,6.3,7,2024-06-13,Low
EMP0126,Skyler Brown,IT,EMP0012,6.5,4,L3,30,5.0,17,2019-10-03,Medium
EMP0127,Harley Thomas,Engineering,EMP0015,11.4,1,L1,42,5.7,18,2014-11-09,High
EMP0128,Taylor Garcia,People,EMP0003,5.3,2,L2,45,9.2,7,2020-12-14,Medium
EMP0129,Skyler Young,Design,EMP0013,3.5,4,L3,35,7.4,17,2022-10-02,Medium
EMP0130,Finley Martinez,Legal,EMP0018,5.3,4,L2,7,8.7,10,2020-12-14,Low
EMP0131,Casey White,Marketing,EMP0014,10.0,3,L3,46,1.9,14,2016-04-03,Medium
EMP0132,Dakota Martinez,Finance,EMP0012,1.1,4,L3,5,4.9,20,2025-02-24,Medium
EMP0133,Sage Patel,Engineering,EMP0014,8.1,3,L5,42,9.5,12,2018-02-26,Low
EMP0134,Morgan Davis,Marketing,EMP0004,7.1,3,L4,42,5.3,14,2019-02-26,Low
EMP0135,Alex Young,Design,EMP0020,7.0,4,L3,35,9.8,20,2019-04-03,Medium
EMP0136,Alex Kim,Sales,EMP0009,11.2,4,L5,17,1.3,14,2015-01-22,Low
EMP0137,Reese Moore,People,EMP0001,10.5,4,L3,25,1.6,9,2015-10-04,Medium
EMP0138,Casey Kim,Design,EMP0019,5.6,3,L1,19,7.5,4,2020-08-27,Low
EMP0139,Quinn Nguyen,Product,EMP0014,9.1,1,L3,5,3.4,16,2017-02-26,High
EMP0140,Jordan Brown,Product,EMP0019,9.1,2,L3,27,2.0,12,2017-02-26,High
EMP0141,Cameron Patel,Finance,EMP0007,4.9,4,L4,0,2.8,12,2021-05-09,Low
EMP0142,Taylor Thomas,Legal,EMP0018,0.4,4,L3,11,2.2,14,2025-11-06,Medium
EMP0143,Kendall Moore,Marketing,EMP0003,10.4,1,L3,1,5.1,15,2015-11-09,Low
EMP0144,Taylor Moore,Product,EMP0020,3.7,3,L4,20,2.5,14,2022-07-21,Low
EMP0145,Avery Martinez,Operations,EMP0003,10.2,3,L4,37,4.6,13,2016-01-22,Low
EMP0146,Sage Garcia,Legal,EMP0017,9.4,2,L5,40,2.0,14,2016-11-08,High
EMP0147,Parker Lewis,People,EMP0005,3.1,2,L1,12,2.6,18,2023-02-25,High
EMP0148,Casey Jackson,Marketing,EMP0020,9.2,3,L4,36,6.8,13,2017-01-21,Low
EMP0149,Blake Jackson,Engineering,EMP0019,1.1,3,L2,19,8.2,5,2025-02-24,Low
EMP0150,Parker Lewis,Design,EMP0003,5.6,2,L3,18,1.7,15,2020-08-27,Medium
EMP0151,Skyler Garcia,Legal,EMP0019,6.8,4,L2,2,5.0,18,2019-06-15,Low
EMP0152,Avery Jackson,IT,EMP0003,11.5,3,L3,21,9.8,4,2014-10-04,Low
EMP0153,Peyton Young,Sales,EMP0012,11.9,3,L2,39,2.4,13,2014-05-11,Medium
EMP0154,Quinn Young,IT,EMP0004,0.9,4,L3,21,1.6,12,2025-05-08,Medium
EMP0155,Casey Young,Sales,EMP0012,10.5,3,L5,37,7.0,15,2015-10-04,Low
EMP0156,Taylor Moore,Finance,EMP0011,8.6,2,L3,35,4.4,19,2017-08-27,High
EMP0157,Drew Brown,Marketing,EMP0007,6.2,1,L5,19,2.6,18,2020-01-20,High
EMP0158,Jordan Martinez,IT,EMP0004,12.0,3,L4,18,8.6,19,2014-04-04,Low
EMP0159,Bailey Jackson,Finance,EMP0006,10.6,4,L4,38,4.4,8,2015-08-28,Low
EMP0160,Avery Clark,Design,EMP0015,0.8,3,L2,46,3.1,17,2025-06-13,High
EMP0161,Parker Wilson,Marketing,EMP0007,3.1,5,L3,30,9.1,17,2023-02-25,Medium
EMP0162,Jordan White,Design,EMP0007,9.4,3,L1,26,9.7,11,2016-11-08,Low
EMP0163,Quinn Jackson,People,EMP0017,10.5,4,L2,6,7.4,8,2015-10-04,Low
EMP0164,Finley Johnson,Product,EMP0008,10.9,2,L4,27,1.8,3,2015-05-11,High
EMP0165,Sloane Martinez,Legal,EMP0012,4.9,3,L1,24,10.0,6,2021-05-09,Low
EMP0166,Parker Young,Finance,EMP0016,9.6,2,L4,18,9.3,18,2016-08-27,Medium
EMP0167,Finley Patel,IT,EMP0005,0.4,2,L5,16,2.9,19,2025-11-06,High
EMP0168,Sloane White,Design,EMP0014,9.4,3,L2,7,1.4,6,2016-11-08,Low
EMP0169,Avery Lewis,Sales,EMP0005,7.3,1,L2,32,6.2,14,2018-12-15,Medium
EMP0170,Skyler Harris,People,EMP0012,5.2,4,L5,5,5.7,20,2021-01-19,Low
EMP0171,Sage Lee,Marketing,EMP0013,6.8,3,L2,30,1.4,3,2019-06-15,Medium
EMP0172,Dakota Martinez,Marketing,EMP0019,4.3,4,L1,40,1.9,14,2021-12-14,Medium
EMP0173,Kendall Jackson,Finance,EMP0016,9.8,3,L4,43,5.2,5,2016-06-15,Low
EMP0174,Hayden Davis,Sales,EMP0011,0.7,3,L3,12,9.0,20,2025-07-20,Medium
EMP0175,Finley Thomas,Marketing,EMP0002,0.7,4,L2,18,4.2,14,2025-07-20,Low
EMP0176,Remy Harris,Product,EMP0006,9.0,5,L3,24,4.1,14,2017-04-03,Low
EMP0177,Morgan Lee,Finance,EMP0020,3.4,2,L3,27,1.7,13,2022-11-07,High
EMP0178,Parker Johnson,Finance,EMP0014,4.1,3,L3,28,6.4,14,2022-02-25,Low
EMP0179,Sage Harris,Engineering,EMP0009,8.8,5,L1,39,10.0,15,2017-06-15,Low
EMP0180,Avery Anderson,Product,EMP0020,9.7,4,L1,1,2.3,5,2016-07-22,Low
EMP0181,Emerson Garcia,Marketing,EMP0015,4.5,5,L2,2,6.4,5,2021-10-02,Low
EMP0182,Skyler Thomas,Engineering,EMP0004,6.5,3,L3,41,3.5,18,2019-10-03,High
EMP0183,Drew Patel,Design,EMP0007,11.0,2,L2,16,7.3,18,2015-04-04,Medium
EMP0184,Peyton Anderson,People,EMP0015,1.9,2,L4,11,9.1,13,2024-05-08,Low
EMP0185,Avery Patel,Finance,EMP0006,8.6,3,L4,18,9.0,19,2017-08-27,Low
EMP0186,Parker Clark,Marketing,EMP0001,11.8,4,L3,15,8.1,14,2014-06-16,Low
EMP0187,Sloane Lewis,IT,EMP0016,1.8,5,L2,4,3.8,16,2024-06-13,Medium
EMP0188,Logan Lewis,IT,EMP0015,1.2,5,L2,41,1.7,20,2025-01-18,High
EMP0189,Riley Kim,People,EMP0002,2.4,5,L3,27,5.5,12,2023-11-07,Low
EMP0190,Drew Clark,Sales,EMP0017,4.1,4,L4,22,9.5,11,2022-02-25,Low
EMP0191,Riley Young,Finance,EMP0017,3.5,4,L3,39,5.8,7,2022-10-02,Low
EMP0192,Logan Nguyen,People,EMP0001,8.7,4,L1,36,1.4,11,2017-07-22,Medium
EMP0193,Hayden Brown,Sales,EMP0018,9.3,3,L3,40,1.3,12,2016-12-15,Medium
EMP0194,Parker Nguyen,Finance,EMP0002,9.7,4,L2,19,5.1,18,2016-07-22,Low
EMP0195,Skyler Clark,Operations,EMP0012,4.3,2,L1,45,3.9,14,2021-12-14,High
EMP0196,Reese Young,Finance,EMP0008,1.5,3,L1,7,3.4,12,2024-10-01,Low
EMP0197,Hayden Harris,Marketing,EMP0019,5.2,5,L1,10,8.3,8,2021-01-19,Low
EMP0198,Drew Lewis,IT,EMP0013,5.8,5,L2,31,1.2,10,2020-06-14,Medium
EMP0199,Finley Garcia,Sales,EMP0016,4.4,2,L3,31,6.4,6,2021-11-07,Medium
EMP0200,Drew Anderson,Operations,EMP0002,10.6,4,L1,48,4.6,20,2015-08-28,Medium
EMP0201,Casey Patel,Sales,EMP0018,6.8,2,L4,32,5.1,6,2019-06-15,Medium
EMP0202,Reese Harris,Finance,EMP0012,4.9,4,L1,21,6.0,19,2021-05-09,Low
EMP0203,Casey Martinez,IT,EMP0016,0.8,1,L2,45,4.0,19,2025-06-13,High
EMP0204,Dakota White,Design,EMP0010,11.2,3,L2,25,9.9,19,2015-01-22,Medium
EMP0205,Rowan White,Operations,EMP0004,8.6,3,L3,1,4.3,3,2017-08-27,Low
EMP0206,Logan Young,Design,EMP0002,3.4,4,L2,37,6.2,19,2022-11-07,Medium
EMP0207,Cameron Moore,People,EMP0019,9.4,3,L1,43,3.2,17,2016-11-08,High
EMP0208,Kendall Garcia,Product,EMP0020,2.1,4,L4,26,5.5,4,2024-02-25,Low
EMP0209,Remy Clark,Marketing,EMP0013,6.4,4,L5,42,5.3,17,2019-11-08,Medium
EMP0210,Quinn Clark,Design,EMP0009,4.3,3,L2,46,7.1,10,2021-12-14,Low
EMP0211,Dakota Davis,Product,EMP0007,3.8,5,L2,19,7.9,14,2022-06-14,Low
EMP0212,Blake Johnson,Marketing,EMP0013,3.7,4,L5,34,4.4,7,2022-07-21,Low
EMP0213,Quinn Clark,Product,EMP0009,3.7,4,L2,22,9.3,20,2022-07-21,Low
EMP0214,Avery Brown,Legal,EMP0008,8.4,2,L1,39,7.7,19,2017-11-08,High
EMP0215,Finley White,Engineering,EMP0005,0.9,3,L5,45,5.3,8,2025-05-08,Medium
EMP0216,Dakota Johnson,People,EMP0002,5.9,3,L3,18,3.9,10,2020-05-09,Low
EMP0217,Remy Wilson,Operations,EMP0002,11.0,3,L4,11,9.4,8,2015-04-04,Low
EMP0218,Skyler White,Sales,EMP0011,10.6,1,L2,36,6.4,20,2015-08-28,High
EMP0219,Logan Davis,People,EMP0007,10.7,2,L2,32,5.2,17,2015-07-23,High
EMP0220,Sloane Moore,Legal,EMP0019,8.7,1,L1,21,8.1,15,2017-07-22,Low
EMP0221,Alex Davis,Product,EMP0005,6.3,2,L2,42,1.9,10,2019-12-15,High
EMP0222,Quinn Anderson,Design,EMP0010,4.8,3,L3,17,9.6,3,2021-06-14,Low
EMP0223,Kendall Patel,Operations,EMP0006,8.4,2,L3,7,5.2,12,2017-11-08,Low
EMP0224,Bailey Young,Finance,EMP0008,7.8,5,L2,23,6.5,17,2018-06-15,Low
EMP0225,Skyler Jackson,Legal,EMP0007,4.7,4,L3,30,7.8,5,2021-07-21,Low
EMP0226,Casey Kim,IT,EMP0018,6.5,3,L2,36,2.0,20,2019-10-03,High
EMP0227,Parker Johnson,Product,EMP0019,4.1,3,L1,7,7.1,19,2022-02-25,Low
EMP0228,Bailey Smith,Product,EMP0018,5.6,3,L3,29,6.1,12,2020-08-27,Low
EMP0229,Dakota Johnson,Engineering,EMP0003,4.9,4,L2,47,3.0,5,2021-05-09,Medium
EMP0230,Sage Thomas,Finance,EMP0014,11.2,2,L4,30,1.3,16,2015-01-22,High
EMP0231,Morgan Kim,Finance,EMP0018,5.5,5,L3,24,4.4,14,2020-10-02,Low
EMP0232,Parker Clark,Engineering,EMP0008,11.9,3,L4,8,7.6,12,2014-05-11,Low
EMP0233,Jordan Moore,Finance,EMP0012,5.3,3,L2,14,3.2,6,2020-12-14,Low
EMP0234,Rowan Johnson,People,EMP0003,7.5,5,L3,1,3.2,17,2018-10-03,Medium
EMP0235,Avery Lewis,Engineering,EMP0007,3.2,1,L1,28,3.1,12,2023-01-19,High
EMP0236,Avery Moore,Sales,EMP0008,4.0,4,L4,43,8.4,19,2022-04-02,Medium
EMP0237,Sage Thomas,Operations,EMP0006,3.8,2,L3,37,8.9,4,2022-06-14,Medium
EMP0238,Hayden Brown,Operations,EMP0010,9.5,3,L1,26,4.7,20,2016-10-03,Medium
EMP0239,Dakota Harris,Engineering,EMP0015,10.2,3,L3,45,2.3,16,2016-01-22,High
EMP0240,Dakota Nguyen,Product,EMP0003,1.9,3,L4,13,4.0,5,2024-05-08,Low
EMP0241,Drew White,Legal,EMP0003,0.9,3,L4,38,6.4,20,2025-05-08,High
EMP0242,Bailey White,Legal,EMP0001,2.7,5,L5,19,9.6,6,2023-07-21,Low
EMP0243,Reese Jackson,IT,EMP0008,11.0,4,L2,45,2.8,12,2015-04-04,Medium
EMP0244,River Martinez,Product,EMP0016,6.5,3,L1,16,4.2,18,2019-10-03,Low
EMP0245,Remy Lewis,Finance,EMP0008,11.0,3,L1,26,1.4,20,2015-04-04,High
EMP0246,Hayden Clark,Operations,EMP0008,7.1,3,L3,9,2.8,10,2019-02-26,Low
EMP0247,Riley Garcia,Product,EMP0016,8.0,4,L2,16,7.9,14,2018-04-03,Low
EMP0248,Sloane Johnson,IT,EMP0002,8.7,3,L1,34,9.9,5,2017-07-22,Low
