employee_id,employee_name,department,manager_id,tenure_years,performance_rating,salary_band,months_since_promotion,engagement_score,team_size,hire_date,attrition_risk_label
EMP0500,Dakota Moore,People,EMP0008,3.6,3,L3,8,9.8,10,2022-08-26,Low
EMP0501,Ellis Harris,Finance,EMP0001,10.3,3,L2,47,2.3,7,2015-12-16,Medium
EMP0502,Kendall Kim,Design,EMP0018,6.5,3,L1,31,3.7,6,2019-10-03,Medium
EMP0503,Sage Anderson,Product,EMP0004,1.0,4,L3,30,8.6,11,2025-04-01,Medium
EMP0504,Emerson Lewis,People,EMP0014,6.9,5,L2,16,4.1,9,2019-05-10,Low
EMP0505,Ellis Lee,Product,EMP0017,7.9,3,L4,18,4.2,17,2018-05-10,Low
EMP0506,Harley Lee,Marketing,EMP0006,4.8,3,L2,40,9.6,15,2021-06-14,Low
EMP0507,Quinn Jackson,Sales,EMP0010,1.2,3,L3,20,3.9,15,2025-01-18,Medium
EMP0508,Casey Brown,Operations,EMP0015,9.4,5,L1,47,6.3,3,2016-11-08,Low
EMP0509,Taylor White,Finance,EMP0007,8.0,5,L2,44,7.7,6,2018-04-03,Low
EMP0510,Taylor Thomas,People,EMP0003,6.7,1,L2,25,5.7,7,2019-07-22,Medium
EMP0511,Alex Johnson,Finance,EMP0005,3.9,3,L3,18,5.0,8,2022-05-09,Low
EMP0512,Parker Garcia,IT,EMP0015,8.1,5,L5,20,8.8,20,2018-02-26,Low
EMP0513,Blake Anderson,Design,EMP0015,11.6,4,L2,11,6.3,20,2014-08-28,Low
EMP0514,Alex Smith,Operations,EMP0012,5.9,3,L2,5,5.0,12,2020-05-09,Low
EMP0515,River White,IT,EMP0016,6.4,4,L1,8,4.1,18,2019-11-08,Low
EMP0516,Ellis Clark,IT,EMP0001,3.8,4,L2,18,6.4,16,2022-06-14,Low
EMP0517,Finley Brown,Operations,EMP0013,5.4,3,L2,45,7.6,5,2020-11-07,Low
EMP0518,Phoenix Davis,Sales,EMP0009,6.3,4,L3,39,8.3,20,2019-12-15,Medium
EMP0519,Kendall Young,Product,EMP0004,5.1,5,L3,11,2.2,11,2021-02-25,Low
EMP0520,Blake Davis,Engineering,EMP0018,6.1,3,L1,9,1.4,6,2020-02-26,Low
EMP0521,Finley Wilson,Engineering,EMP0005,1.8,3,L2,0,3.1,13,2024-06-13,Low
EMP0522,Jordan Davis,Marketing,EMP0002,9.5,3,L1,23,5.2,7,2016-10-03,Low
EMP0523,River Brown,Operations,EMP0009,9.4,2,L4,30,2.6,6,2016-11-08,High
EMP0524,Skyler Nguyen,Legal,EMP0002,4.8,5,L2,15,7.6,6,2021-06-14,Low
EMP0525,Skyler Patel,Engineering,EMP0006,5.8,4,L3,19,9.4,20,2020-06-14,Low
EMP0526,Logan Moore,Legal,EMP0002,3.3,4,L5,12,4.2,10,2022-12-14,Low
EMP0527,Emerson White,Legal,EMP0013,4.1,3,L1,17,6.3,4,2022-02-25,Low
EMP0528,Remy Johnson,People,EMP0016,8.4,3,L3,5,3.2,13,2017-11-08,Low
EMP0529,Dakota Anderson,Finance,EMP0004,1.0,4,L2,44,5.8,13,2025-04-01,Medium
EMP0530,Ellis Johnson,Marketing,EMP0013,9.7,3,L3,12,1.2,11,2016-07-22,Low
EMP0531,Sage Martinez,Legal,EMP0016,6.0,3,L3,18,5.9,20,2020-04-02,Low
EMP0532,Parker Wilson,Finance,EMP0018,8.9,3,L1,38,9.2,7,2017-05-10,Low
EMP0533,Rowan Anderson,Operations,EMP0017,9.9,3,L3,29,1.0,3,2016-05-10,Medium
EMP0534,River Clark,Operations,EMP0018,9.4,3,L1,46,1.6,18,2016-11-08,High
EMP0535,Jordan Garcia,People,EMP0004,2.1,3,L3,26,6.8,5,2024-02-25,Low
EMP0536,Peyton White,Engineering,EMP0004,2.4,1,L3,6,5.4,15,2023-11-07,Low
EMP0537,Remy Nguyen,Design,EMP0008,6.5,4,L3,16,1.4,3,2019-10-03,Low
EMP0538,Sloane Anderson,Marketing,EMP0002,8.0,5,L3,5,5.2,16,2018-04-03,Low
EMP0539,Drew Harris,People,EMP0002,9.6,2,L4,39,3.4,5,2016-08-27,High
EMP0540,Dakota Clark,IT,EMP0007,1.4,4,L3,34,4.5,8,2024-11-07,Medium
EMP0541,Phoenix Kim,Operations,EMP0015,5.2,2,L4,40,6.2,8,2021-01-19,Medium
EMP0542,Dakota Martinez,Product,EMP0020,6.7,3,L5,42,2.4,13,2019-07-22,Medium
EMP0543,Drew Thomas,Design,EMP0011,10.2,3,L2,40,4.9,20,2016-01-22,Medium
EMP0544,Bailey Johnson,Product,EMP0015,9.3,5,L5,16,4.2,3,2016-12-15,Low
EMP0545,Drew Martinez,Engineering,EMP0010,11.8,4,L2,33,2.2,10,2014-06-16,Medium
EMP0546,Morgan Johnson,IT,EMP0018,0.6,4,L3,44,8.4,7,2025-08-25,Medium
EMP0547,Taylor Lewis,Legal,EMP0019,5.7,3,L2,16,4.3,12,2020-07-21,Low
EMP0548,Rowan Wilson,Product,EMP0011,5.0,5,L1,46,1.7,6,2021-04-02,Medium
EMP0549,Finley Patel,Marketing,EMP0002,0.7,4,L2,24,1.7,16,2025-07-20,High
EMP0550,Jordan Martinez,Operations,EMP0001,10.5,3,L1,41,8.6,19,2015-10-04,Medium
EMP0551,Parker Young,Engineering,EMP0005,6.6,2,L3,32,7.3,15,2019-08-27,Medium
EMP0552,Hayden Lewis,Finance,EMP0013,7.0,2,L1,27,3.6,5,2019-04-03,High
EMP0553,River Garcia,Operations,EMP0017,9.0,3,L4,16,1.8,7,2017-04-03,Low
EMP0554,Avery Brown,IT,EMP0007,5.9,3,L3,25,6.9,19,2020-05-09,Medium
EMP0555,Finley Anderson,People,EMP0019,1.1,4,L1,20,7.2,16,2025-02-24,Medium
EMP0556,Rowan Garcia,Finance,EMP0010,4.4,3,L5,38,6.9,17,2021-11-07,Medium
EMP0557,Morgan Johnson,Finance,EMP0012,5.5,5,L4,14,2.8,5,2020-10-02,Low
EMP0558,Blake Jackson,Engineering,EMP0010,3.1,4,L2,9,8.8,6,2023-02-25,Low
EMP0559,Dakota White,IT,EMP0007,5.8,3,L3,47,5.8,11,2020-06-14,Low
EMP0560,Jordan Davis,Operations,EMP0001,7.6,5,L3,44,7.3,19,2018-08-27,Medium
EMP0561,Taylor Thomas,Product,EMP0002,2.3,3,L3,44,6.6,3,2023-12-14,Low
EMP0562,Avery Thomas,Engineering,EMP0004,8.0,4,L2,42,4.2,15,2018-04-03,Low
EMP0563,Skyler Jackson,IT,EMP0020,6.2,4,L1,20,5.4,9,2020-01-20,Low
EMP0564,Bailey Kim,Sales,EMP0017,6.9,4,L2,2,3.2,15,2019-05-10,Low
EMP0565,Logan Davis,IT,EMP0008,0.5,4,L2,22,6.6,4,2025-10-01,Low
EMP0566,Peyton Garcia,Legal,EMP0009,10.6,5,L1,1,9.5,15,2015-08-28,Low
EMP0567,Finley Wilson,Operations,EMP0008,1.3,3,L2,43,6.5,7,2024-12-13,Medium
EMP0568,Harley Garcia,Design,EMP0005,10.9,3,L3,34,2.2,9,2015-05-11,Medium
EMP0569,Cameron Lee,Finance,EMP0014,3.9,4,L3,33,9.2,8,2022-05-09,Low
EMP0570,Finley Wilson,Engineering,EMP0005,6.8,5,L4,7,2.7,16,2019-06-15,Medium
EMP0571,Casey Kim,Finance,EMP0009,5.5,5,L4,40,9.4,6,2020-10-02,Low
EMP0572,Avery Smith,Design,EMP0019,0.6,5,L2,39,3.4,10,2025-08-25,High
EMP0573,Riley Thomas,Product,EMP0020,4.5,4,L3,30,2.2,14,2021-10-02,Medium
EMP0574,Avery Nguyen,Engineering,EMP0014,6.0,2,L5,12,3.0,16,2020-04-02,High
EMP0575,Finley Thomas,Marketing,EMP0016,9.2,2,L4,28,8.8,10,2017-01-21,Medium
EMP0576,Skyler Johnson,Design,EMP0013,9.4,4,L5,24,7.5,20,2016-11-08,Low
EMP0577,Dakota Thomas,IT,EMP0008,6.4,3,L3,2,8.9,4,2019-11-08,Low
EMP0578,Parker Kim,Operations,EMP0015,6.3,4,L4,3,2.7,12,2019-12-15,Low
EMP0579,Taylor Harris,Product,EMP0005,5.2,4,L4,3,7.2,17,2021-01-19,Low
EMP0580,Riley Jackson,Operations,EMP0013,1.6,4,L2,44,5.9,3,2024-08-25,Low
EMP0581,Kendall Patel,Sales,EMP0003,7.2,4,L2,12,8.9,8,2019-01-20,Low
EMP0582,Rowan Kim,Operations,EMP0017,1.4,4,L3,40,4.3,19,2024-11-07,High
EMP0583,Riley Johnson,Finance,EMP0019,4.7,3,L1,10,9.2,7,2021-07-21,Low
EMP0584,Alex Young,People,EMP0006,5.2,3,L4,28,3.6,9,2021-01-19,Medium
EMP0585,Avery Nguyen,Engineering,EMP0018,9.3,1,L3,31,8.7,18,2016-12-15,High
EMP0586,Quinn Young,Design,EMP0020,7.2,3,L1,26,5.0,20,2019-01-20,Medium
EMP0587,Casey Johnson,Engineering,EMP0005,7.7,4,L3,13,1.4,4,2018-07-22,Low
EMP0588,Riley Wilson,Engineering,EMP0003,8.1,4,L1,19,4.0,8,2018-02-26,Low
EMP0589,Remy Johnson,Finance,EMP0018,7.4,4,L5,38,6.2,14,2018-11-08,Low
EMP0590,Blake White,Operations,EMP0003,1.4,3,L4,23,9.1,5,2024-11-07,Low
EMP0591,Rowan Johnson,IT,EMP0014,1.9,4,L2,17,4.0,9,2024-05-08,Low
EMP0592,Finley Young,Product,EMP0003,1.6,4,L3,40,5.8,12,2024-08-25,Low
EMP0593,Skyler White,Finance,EMP0012,10.2,3,L3,36,10.0,18,2016-01-22,Medium
EMP0594,Parker Patel,Legal,EMP0010,6.1,3,L1,39,3.1,3,2020-02-26,Medium
EMP0595,Phoenix Nguyen,Engineering,EMP0014,8.9,3,L2,39,10.0,20,2017-05-10,Medium
EMP0596,Cameron Smith,Sales,EMP0003,0.4,3,L2,18,3.3,20,2025-11-06,High
EMP0597,Cameron Martinez,Engineering,EMP0020,1.6,3,L4,25,7.5,9,2024-08-25,Low
EMP0598,Ellis Clark,Product,EMP0005,11.1,3,L1,30,8.2,17,2015-02-27,Medium
EMP0599,Dakota Clark,IT,EMP0002,10.8,3,L2,26,9.4,13,2015-06-16,Low
EMP0600,Sloane Smith,People,EMP0012,0.5,4,L5,21,8.2,11,2025-10-01,Low
EMP0601,Harley Wilson,Design,EMP0019,4.3,3,L2,34,8.6,6,2021-12-14,Low
EMP0602,Parker Wilson,Product,EMP0003,8.6,3,L4,2,3.4,14,2017-08-27,Low
EMP0603,Skyler Smith,Legal,EMP0002,2.8,3,L5,7,4.4,17,2023-06-15,Low
EMP0604,Casey Patel,IT,EMP0016,9.6,5,L2,9,2.7,13,2016-08-27,Low
EMP0605,Morgan Smith,Engineering,EMP0007,9.9,5,L2,43,9.9,19,2016-05-10,Medium
EMP0606,Skyler Wilson,Product,EMP0011,3.9,1,L4,38,8.8,6,2022-05-09,Medium
EMP0607,Dakota Martinez,Legal,EMP0011,0.6,4,L1,40,9.0,11,2025-08-25,Medium
EMP0608,Skyler Patel,People,EMP0009,9.3,4,L1,17,2.3,20,2016-12-15,Medium
EMP0609,Blake Young,Design,EMP0010,2.7,3,L2,20,3.4,5,2023-07-21,Low
EMP0610,Taylor Moore,Engineering,EMP0016,10.7,3,L1,3,2.2,4,2015-07-23,Low
EMP0611,Sloane Nguyen,Design,EMP0015,4.9,4,L2,37,6.7,13,2021-05-09,Low
EMP0612,Morgan Jackson,Design,EMP0015,8.6,4,L1,34,1.7,17,2017-08-27,High
EMP0613,Remy Anderson,Finance,EMP0008,3.9,4,L4,29,5.2,11,2022-05-09,Low
EMP0614,Hayden Patel,Product,EMP0011,4.9,4,L2,42,4.0,5,2021-05-09,Low
EMP0615,Morgan Thomas,Design,EMP0012,4.4,3,L3,10,3.5,19,2021-11-07,Medium
EMP0616,Emerson Moore,Sales,EMP0003,9.9,4,L3,20,6.0,15,2016-05-10,Low
EMP0617,Phoenix Moore,People,EMP0013,3.1,3,L2,10,9.8,16,2023-02-25,Low
EMP0618,Emerson Young,Design,EMP0003,6.9,3,L4,44,3.1,6,2019-05-10,Medium
EMP0619,Cameron White,People,EMP0013,5.7,4,L3,28,2.6,15,2020-07-21,Medium
EMP0620,Parker Clark,Engineering,EMP0019,7.8,2,L4,13,8.4,7,2018-06-15,Low
EMP0621,Remy Moore,Sales,EMP0011,3.7,4,L3,28,2.8,12,2022-07-21,Medium
EMP0622,Harley Wilson,IT,EMP0020,8.7,5,L2,5,6.2,7,2017-07-22,Low
EMP0623,Harley Smith,Marketing,EMP0018,1.0,5,L1,3,1.0,12,2025-04-01,Medium
EMP0624,Drew Kim,Operations,EMP0013,3.1,4,L2,25,6.6,20,2023-02-25,Medium
EMP0625,Casey Smith,Operations,EMP0012,5.9,3,L1,24,8.6,7,2020-05-09,Low
EMP0626,Harley Jackson,Finance,EMP0014,1.1,1,L1,46,9.0,16,2025-02-24,High
EMP0627,Reese Anderson,IT,EMP0015,10.8,4,L2,27,6.6,17,2015-06-16,Medium
EMP0628,Emerson Anderson,IT,EMP0008,2.9,3,L2,0,6.2,20,2023-05-09,Low
EMP0629,Casey Harris,Design,EMP0004,0.7,1,L2,30,7.3,5,2025-07-20,High
EMP0630,Avery White,IT,EMP0003,11.8,5,L4,17,5.2,5,2014-06-16,Low
EMP0631,Ellis Martinez,Design,EMP0018,7.7,4,L2,42,1.7,4,2018-07-22,Medium
EMP0632,Sage Wilson,Design,EMP0016,6.6,1,L3,29,5.6,16,2019-08-27,High
EMP0633,Emerson Kim,Sales,EMP0019,3.7,1,L1,38,7.7,18,2022-07-21,High
EMP0634,Casey Harris,Engineering,EMP0020,7.0,4,L2,18,8.3,5,2019-04-03,Low
EMP0635,Bailey Patel,Sales,EMP0009,1.2,4,L4,16,2.2,3,2025-01-18,Medium
EMP0636,Phoenix Brown,Marketing,EMP0015,7.4,5,L4,47,2.4,11,2018-11-08,Medium
EMP0637,Sloane White,Finance,EMP0003,6.0,4,L3,2,4.1,7,2020-04-02,Low
EMP0638,Jordan Davis,Finance,EMP0015,9.1,3,L2,24,3.1,14,2017-02-26,Low
EMP0639,Avery Thomas,Sales,EMP0016,9.1,2,L2,10,5.2,20,2017-02-26,Medium
EMP0640,Reese Martinez,Engineering,EMP0014,8.3,3,L2,16,2.3,17,2017-12-15,Medium
EMP0641,Rowan Davis,Marketing,EMP0018,11.6,4,L5,2,1.9,16,2014-08-28,Medium
EMP0642,Bailey Lewis,Operations,EMP0019,4.2,3,L2,6,3.3,10,2022-01-19,Low
EMP0643,Sloane Lee,Marketing,EMP0006,9.3,3,L3,43,7.2,3,2016-12-15,Low
EMP0644,Drew Johnson,Legal,EMP0012,0.4,2,L3,6,7.2,11,2025-11-06,Medium
EMP0645,Taylor Young,Design,EMP0007,0.6,2,L3,38,6.9,6,2025-08-25,High
EMP0646,Blake Jackson,People,EMP0006,1.8,4,L3,41,6.1,11,2024-06-13,Low
EMP0647,Quinn Kim,Operations,EMP0009,8.0,2,L3,29,9.3,13,2018-04-03,Medium
EMP0648,Riley Jackson,Engineering,EMP0011,9.4,3,L2,3,4.4,11,2016-11-08,Low
EMP0649,River Moore,Product,EMP0006,1.1,5,L1,12,6.5,20,2025-02-24,Medium
EMP0650,River Jackson,Engineering,EMP0004,2.9,4,L1,28,7.4,11,2023-05-09,Low
EMP0651,Ellis Thomas,Operations,EMP0002,0.5,3,L2,41,6.8,13,2025-10-01,Medium
EMP0652,Reese White,People,EMP0013,7.0,3,L3,31,5.3,3,2019-04-03,Low
EMP0653,Sage Clark,Operations,EMP0010,1.7,3,L1,22,4.0,5,2024-07-20,Low
EMP0654,Reese Nguyen,Legal,EMP0010,10.3,3,L1,29,7.8,4,2015-12-16,Low
EMP0655,Bailey Nguyen,Product,EMP0012,3.8,3,L1,6,6.7,17,2022-06-14,Low
EMP0656,Logan Wilson,Product,EMP0008,1.9,3,L2,46,10.0,20,2024-05-08,Medium
EMP0657,Phoenix Johnson,Engineering,EMP0001,6.1,5,L2,28,9.7,13,2020-02-26,Low
EMP0658,Remy Lee,IT,EMP0015,5.0,3,L1,41,7.0,10,2021-04-02,Low
EMP0659,Alex Kim,Engineering,EMP0020,0.7,2,L2,41,1.2,7,2025-07-20,High
EMP0660,Morgan White,Design,EMP0006,7.7,5,L1,6,5.1,6,2018-07-22,Low
EMP0661,Cameron Patel,Marketing,EMP0014,7.3,4,L4,4,8.2,15,2018-12-15,Low
EMP0662,Taylor Patel,Engineering,EMP0007,11.7,4,L3,8,3.9,13,2014-07-23,Low
EMP0663,Casey Patel,Finance,EMP0018,3.5,4,L2,10,7.3,4,2022-10-02,Low
EMP0664,Riley Lee,Product,EMP0001,9.6,4,L1,24,8.0,3,2016-08-27,Low
EMP0665,Skyler Jackson,Finance,EMP0016,8.6,4,L2,18,4.7,11,2017-08-27,Low
EMP0666,Logan Wilson,Finance,EMP0020,5.1,5,L3,39,7.2,5,2021-02-25,Low
EMP0667,Skyler Brown,People,EMP0017,4.4,1,L3,15,2.7,20,2021-11-07,High
EMP0668,Hayden Kim,People,EMP0007,5.7,4,L4,13,3.5,18,2020-07-21,Medium
EMP0669,Rowan Jackson,Legal,EMP0010,2.2,5,L2,3,6.8,13,2024-01-19,Low
EMP0670,Ellis Brown,Product,EMP0001,0.8,4,L3,34,2.6,5,2025-06-13,High
EMP0671,Avery Patel,Legal,EMP0011,8.7,4,L4,20,4.8,13,2017-07-22,Low
EMP0672,Jordan Moore,People,EMP0008,3.1,3,L2,12,4.4,18,2023-02-25,Low
EMP0673,Logan Anderson,Finance,EMP0012,2.0,5,L2,29,2.6,9,2024-04-01,Medium
EMP0674,Harley Jackson,Engineering,EMP0019,11.7,3,L2,8,1.3,6,2014-07-23,Low
EMP0675,Emerson Clark,Design,EMP0010,5.7,3,L1,21,3.0,8,2020-07-21,Low
EMP0676,Quinn Smith,Design,EMP0007,10.3,2,L2,33,5.4,17,2015-12-16,High
EMP0677,Remy Lewis,Design,EMP0014,8.8,4,L2,15,3.2,7,2017-06-15,Low
EMP0678,Reese White,IT,EMP0016,10.8,3,L1,2,1.4,19,2015-06-16,Medium
EMP0679,Kendall Moore,People,EMP0008,9.8,4,L3,6,5.1,3,2016-06-15,Low
EMP0680,Riley Jackson,Engineering,EMP0003,11.4,2,L2,18,3.2,12,2014-11-09,Medium
EMP0681,Riley Anderson,Finance,EMP0015,10.3,4,L4,1,9.8,15,2015-12-16,Low
EMP0682,Skyler Johnson,Operations,EMP0003,7.6,4,L4,0,8.7,13,2018-08-27,Low
EMP0683,Rowan Martinez,Design,EMP0018,3.8,4,L4,44,9.5,5,2022-06-14,Low
EMP0684,Rowan Johnson,People,EMP0002,8.9,2,L2,43,4.3,17,2017-05-10,High
EMP0685,Avery Clark,Legal,EMP0018,4.6,3,L1,35,7.3,13,2021-08-27,Low
EMP0686,Skyler Moore,Legal,EMP0007,1.6,3,L2,48,6.2,11,2024-08-25,Low
EMP0687,Kendall Clark,IT,EMP0017,3.5,2,L4,22,5.1,18,2022-10-02,Medium
EMP0688,Taylor Lee,People,EMP0012,8.2,3,L1,18,5.1,17,2018-01-21,Low
EMP0689,Casey Nguyen,People,EMP0009,4.9,3,L3,4,2.0,18,2021-05-09,Medium
EMP0690,Parker Smith,Finance,EMP0018,6.4,4,L2,18,4.7,16,2019-11-08,Low
EMP0691,Logan Martinez,Marketing,EMP0017,3.7,2,L2,14,8.5,13,2022-07-21,Low
EMP0692,Ellis Wilson,Product,EMP0015,6.0,4,L2,33,8.6,7,2020-04-02,Low
EMP0693,Parker Kim,Engineering,EMP0010,2.3,3,L1,30,4.3,12,2023-12-14,Low
EMP0694,Jordan Martinez,Finance,EMP0006,7.5,3,L1,34,3.6,6,2018-10-03,Medium
EMP0695,Casey Anderson,Engineering,EMP0018,7.0,3,L3,23,2.7,14,2019-04-03,Low
EMP0696,Parker Martinez,Operations,EMP0001,5.5,5,L5,34,3.7,7,2020-10-02,Medium
EMP0697,River Lewis,Sales,EMP0011,2.1,5,L2,34,9.8,12,2024-02-25,Low
EMP0698,Ellis Johnson,Marketing,EMP0015,8.1,4,L3,46,9.2,18,2018-02-26,Medium
EMP0699,Cameron Johnson,Legal,EMP0020,1.9,4,L2,19,1.2,5,2024-05-08,Low
EMP0700,Harley Jackson,Legal,EMP0009,7.4,3,L1,33,3.0,20,2018-11-08,High
EMP0701,Jordan Anderson,Marketing,EMP0016,8.2,5,L3,32,4.5,19,2018-01-21,Medium
EMP0702,Blake Jackson,Engineering,EMP0012,5.0,4,L2,27,4.3,14,2021-04-02,Low
EMP0703,Bailey Moore,Product,EMP0014,10.5,2,L2,46,9.0,16,2015-10-04,High
EMP0704,Cameron Lee,Product,EMP0010,1.9,4,L5,5,2.3,19,2024-05-08,Medium
EMP0705,Parker Lewis,Sales,EMP0014,11.2,4,L2,24,1.8,20,2015-01-22,Medium
EMP0706,Sloane Lewis,IT,EMP0010,9.1,2,L2,11,8.5,12,2017-02-26,Low
EMP0707,Morgan Wilson,Finance,EMP0001,3.9,4,L2,29,3.0,18,2022-05-09,High
EMP0708,Taylor Young,People,EMP0001,5.2,3,L4,44,6.8,18,2021-01-19,Medium
EMP0709,Sage Harris,Product,EMP0009,9.0,4,L5,36,4.9,6,2017-04-03,Low
EMP0710,Sage Kim,Finance,EMP0002,8.9,1,L2,16,2.5,7,2017-05-10,Medium
EMP0711,Logan Lee,Engineering,EMP0012,0.9,3,L2,40,9.2,19,2025-05-08,High
EMP0712,Sloane Wilson,Finance,EMP0020,6.3,4,L3,11,7.9,13,2019-12-15,Low
EMP0713,Casey Harris,Marketing,EMP0019,3.5,4,L4,23,1.9,3,2022-10-02,Low
EMP0714,Avery Nguyen,People,EMP0006,3.6,4,L2,26,4.1,19,2022-08-26,Medium
EMP0715,Finley Jackson,IT,EMP0017,9.6,4,L3,44,8.5,6,2016-08-27,Low
EMP0716,Casey Jackson,Marketing,EMP0016,11.0,2,L2,8,9.3,14,2015-04-04,Low
EMP0717,Avery Garcia,Sales,EMP0006,10.7,4,L1,48,9.7,6,2015-07-23,Low
EMP0718,Kendall Patel,Finance,EMP0007,10.3,2,L5,14,3.8,16,2015-12-16,High
EMP0719,Emerson Johnson,People,EMP0007,1.2,4,L1,48,4.9,19,2025-01-18,High
EMP0720,Emerson Nguyen,People,EMP0001,5.8,5,L4,2,1.6,9,2020-06-14,Low
EMP0721,Harley Harris,Design,EMP0009,2.5,3,L2,5,2.3,8,2023-10-02,Low
EMP0722,Drew Nguyen,Design,EMP0004,9.4,4,L4,32,6.1,19,2016-11-08,Medium
EMP0723,Sage Lewis,Legal,EMP0004,11.6,3,L5,48,5.8,18,2014-08-28,Medium
EMP0724,Avery Moore,Operations,EMP0012,2.5,4,L2,6,2.6,19,2023-10-02,Medium
EMP0725,Kendall Wilson,Finance,EMP0017,1.6,5,L2,7,5.2,14,2024-08-25,Low
EMP0726,Peyton Jackson,Sales,EMP0013,6.8,1,L2,20,5.4,12,2019-06-15,Low
EMP0727,Riley Smith,Product,EMP0003,2.9,3,L5,27,2.7,14,2023-05-09,Medium
EMP0728,Reese Lewis,People,EMP0017,12.0,3,L1,6,4.6,15,2014-04-04,Low
EMP0729,Morgan Brown,Marketing,EMP0007,11.7,4,L2,10,1.6,15,2014-07-23,Low
EMP0730,Sage White,Design,EMP0019,10.1,4,L2,17,7.9,15,2016-02-27,Low
EMP0731,Hayden White,Product,EMP0005,8.1,5,L1,31,5.6,11,2018-02-26,Low
EMP0732,Riley Thomas,People,EMP0002,3.0,5,L2,1,1.9,3,2023-04-02,Low
EMP0733,River White,People,EMP0004,7.4,3,L3,19,6.6,19,2018-11-08,Low
EMP0734,Dakota Smith,Sales,EMP0017,9.6,3,L3,42,5.5,20,2016-08-27,Medium
EMP0735,Parker Jackson,Operations,EMP0004,11.4,1,L2,27,8.9,15,2014-11-09,Medium
EMP0736,Blake Thomas,Finance,EMP0010,0.7,3,L2,42,8.7,7,2025-07-20,Medium
EMP0737,Dakota Kim,IT,EMP0018,6.0,2,L3,43,5.4,18,2020-04-02,High
EMP0738,Cameron Johnson,Design,EMP0013,6.2,3,L3,31,6.3,12,2020-01-20,Low
EMP0739,Reese Patel,Engineering,EMP0019,0.6,1,L4,23,4.1,13,2025-08-25,Medium
EMP0740,Emerson Lee,Legal,EMP0008,5.3,5,L2,26,4.2,12,2020-12-14,Low
EMP0741,Parker Moore,Engineering,EMP0006,11.0,2,L3,19,2.0,4,2015-04-04,Medium
EMP0742,Reese Lewis,Design,EMP0016,6.9,5,L1,17,1.2,13,2019-05-10,Low
EMP0743,Riley Young,Marketing,EMP0007,4.9,4,L2,31,1.9,13,2021-05-09,Medium
EMP0744,Jordan Wilson,IT,EMP0003,3.8,5,L2,12,5.5,11,2022-06-14,Low
EMP0745,Quinn Lee,Design,EMP0003,12.0,3,L1,14,6.6,13,2014-04-04,Low
EMP0746,Finley Clark,Sales,EMP0003,6.9,3,L3,27,2.9,12,2019-05-10,Medium
EMP0747,Logan Harris,IT,EMP0015,4.0,3,L1,16,6.6,3,2022-04-02,Low
EMP0748,Phoenix Young,Sales,EMP0015,10.4,4,L5,13,6.9,20,2015-11-09,Low
EMP0749,Casey Brown,IT,EMP0002,10.3,5,L2,36,7.5,17,2015-12-16,Medium
